episode,episode_reward
1,-5015.949999999994
2,-3274.8000000000056
3,-2210.299999999999
4,-5002.749999999994
5,-4961.500000000021
6,-4959.70000000001
7,-3611.200000000008
8,-5009.050000000016
9,-1698.2000000000007
10,-843.6999999999992
11,-3437.8000000000116
12,-1714.3000000000022
13,-2624.200000000006
14,-1633.4500000000014
15,-668.9499999999996
16,-1098.1999999999998
17,-1822.299999999999
18,-1454.1999999999996
19,-799.0499999999998
20,-2483.450000000001
21,-1362.2000000000016
22,-2622.9499999999994
23,-386.4500000000006
24,-775.300000000001
25,-455.29999999999995
26,-1563.7999999999965
27,-1607.800000000004
28,-579.2000000000007
29,-488.4499999999996
30,-300.4500000000002
31,-214.69999999999965
32,-452.2000000000003
33,-1466.7
34,-241.70000000000005
35,-157.20000000000005
36,-329.6999999999999
37,-463.5500000000003
38,-91.79999999999995
39,-131.20000000000005
40,-69.69999999999999
41,-22.700000000000074
42,-47.69999999999996
43,-74.05000000000013
44,-357.2999999999997
45,-294.80000000000035
46,6.69999999999996
47,-90.35000000000028
48,22.69999999999999
49,-298.20000000000005
50,33.64999999999995
51,-40.94999999999999
52,-268.6999999999996
53,74.80000000000001
54,12.149999999999963
55,-112.79999999999995
56,56.800000000000026
57,25.79999999999997
58,106.7
59,59.70000000000001
60,-160.80000000000024
61,96.05
62,68.3
63,63.70000000000001
64,24.29999999999997
65,97.8
66,-34.7999999999999
67,57.29999999999998
68,83.64999999999999
69,61.29999999999999
70,78.8
71,57.2
72,59.199999999999996
73,-2.7999999999999403
74,95.19999999999999
75,75.2
76,109.7
77,100.79999999999998
78,118.30000000000001
79,108.15
80,50.3
81,111.2
82,83.05000000000001
83,62.05
84,109.7
85,124.2
86,95.80000000000001
87,98.45
88,106.2
89,92.7
90,105.8
91,114.2
92,131.2
93,109.69999999999999
94,93.2
95,98.3
96,75.64999999999999
97,113.80000000000001
98,112.7
99,89.19999999999999
100,40.80000000000001
101,113.7
102,118.80000000000001
103,88.29999999999998
104,111.2
105,130.7
106,106.64999999999999
107,107.2
108,95.3
109,85.30000000000003
110,108.2
111,106.69999999999999
112,120.2
113,120.2
114,122.2
115,132.05
116,108.2
117,130.7
118,103.7
119,113.2
120,141.79999999999998
121,127.30000000000001
122,126.70000000000002
123,112.19999999999999
124,110.69999999999999
125,123.15
126,115.3
127,127.3
128,130.65
129,130.2
130,128.2
131,122.19999999999999
132,122.30000000000001
133,120.80000000000001
134,124.30000000000001
135,123.7
136,129.20000000000002
137,135.3
138,137.20000000000002
139,136.20000000000002
140,124.64999999999999
141,135.2
142,132.8
143,138.8
144,126.64999999999999
145,131.79999999999998
146,133.3
147,141.20000000000002
148,134.7
149,142.8
150,129.2
151,126.2
152,145.70000000000002
153,136.2
154,139.7
155,135.8
156,138.20000000000002
157,123.79999999999998
158,138.7
159,141.20000000000002
160,140.7
161,143.20000000000002
162,139.20000000000002
163,135.2
164,142.64999999999998
165,148.20000000000002
166,149.20000000000005
167,143.20000000000002
168,142.2
169,143.3
170,138.7
171,129.70000000000002
172,138.2
173,138.70000000000002
174,121.65
175,143.70000000000002
176,137.70000000000002
177,136.2
178,142.3
179,141.30000000000004
180,127.2
181,140.8
182,144.70000000000002
183,138.70000000000002
184,139.3
185,146.20000000000002
186,138.2
187,144.2
188,147.70000000000002
189,128.2
190,127.70000000000002
191,141.20000000000002
192,133.70000000000002
193,143.7
194,145.2
195,139.8
196,149.70000000000002
197,142.3
198,130.2
199,146.70000000000002
200,136.3
201,149.70000000000002
202,132.2
203,146.7
204,133.70000000000005
205,147.70000000000002
206,146.2
207,141.70000000000002
208,139.15
209,144.70000000000002
210,145.3
211,148.20000000000002
212,132.3
213,139.3
214,151.70000000000002
215,145.20000000000005
216,151.70000000000005
217,143.20000000000002
218,139.2
219,146.70000000000005
220,139.2
221,150.20000000000002
222,144.8
223,153.20000000000005
224,143.20000000000002
225,138.2
226,149.20000000000002
227,142.3
228,150.20000000000002
229,144.20000000000002
230,147.70000000000002
231,143.20000000000002
232,148.20000000000002
233,147.70000000000005
234,142.20000000000002
235,150.70000000000002
236,144.3
237,151.20000000000002
238,149.20000000000002
239,153.20000000000002
240,144.20000000000002
241,144.70000000000002
242,146.70000000000002
243,144.70000000000002
244,153.20000000000002
245,150.70000000000002
246,143.3
247,153.70000000000002
248,148.20000000000002
249,148.20000000000002
250,149.70000000000002
251,140.3
252,145.3
253,150.8
254,154.70000000000002
255,146.65000000000003
256,146.70000000000002
257,149.70000000000002
258,150.79999999999998
259,148.20000000000002
260,151.15
261,154.70000000000002
262,153.70000000000002
263,141.8
264,150.70000000000002
265,150.20000000000005
266,152.70000000000005
267,146.8
268,147.8
269,150.70000000000002
270,144.70000000000002
271,154.20000000000005
272,151.70000000000002
273,154.20000000000002
274,155.70000000000002
275,150.20000000000005
276,153.05
277,155.70000000000002
278,145.20000000000002
279,149.20000000000005
280,145.20000000000002
281,147.20000000000002
282,142.70000000000002
283,152.70000000000002
284,146.3
285,152.20000000000005
286,151.3
287,151.8
288,151.8
289,149.8
290,154.20000000000005
291,152.70000000000002
292,129.20000000000002
293,150.70000000000002
294,147.20000000000005
295,154.20000000000002
296,149.70000000000002
297,155.20000000000002
298,146.20000000000002
299,144.3
300,154.20000000000005
